source_build,target_build,opcode,direction,seen,n,ok_exact,under_read,over_read,threw,consumed_p50,consumed_p90,home_n,home_over_read,home_p50,ks_vs_home,script_sha,env_sha,quality,state,reason,rule_version,sampling
2500,12,0x0017,IN,1230,1230,0,1230,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2503,12,0x0017,IN,1230,1230,0,1230,0,0,12,19,36,0,16,0.500,e6752d96b9a6,e531069fb1f2,STUB,reject,consumed KS=0.500 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2528,12,0x0017,IN,1230,1230,1157,1,72,0,100,100,2,2,11,1.000,a3115547491e,c7184ede6835,USEFUL,reject,over_read=72 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,12,0x0017,IN,1230,1230,1157,0,73,0,100,100,4,4,100,0.002,a3115547491e,750b3e3c91cc,USEFUL,reject,over_read=73 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,12,0x0019,IN,1414,1414,1413,0,1,0,100,100,2,0,100,0.001,2eb6d169688e,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x001C,IN,43460,1500,368,491,641,0,97,100,1500,154,100,0.675,c7b0101dd29c,e531069fb1f2,USEFUL,reject,over_read=641 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x0020,OUT,71106,1500,622,878,0,0,99,100,219,0,89,0.358,9259122a6ee0,e531069fb1f2,USEFUL,reject,consumed KS=0.358 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2512,12,0x0020,OUT,71106,1500,1496,4,0,0,100,100,1500,0,100,0.059,6d8b0777422d,6cdba8ccbaff,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2511,12,0x0021,IN,47423,1500,0,1492,4,4,17,20,906,16,0,0.194,1b1236b38a15,e531069fb1f2,STUB,reject,over_read=4 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2525,12,0x0021,IN,47423,1500,0,1490,6,4,17,20,217,1,17,0.081,cfbd884737a3,e531069fb1f2,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2529,12,0x0021,IN,47423,1500,0,1490,6,4,17,20,765,0,17,0.305,cfbd884737a3,e531069fb1f2,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,12,0x0021,IN,47423,1500,0,1490,6,4,17,20,1500,0,17,0.121,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2549,12,0x0021,IN,47423,1500,0,1490,6,4,17,20,1500,0,0,0.341,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,12,0x0021,IN,47423,1500,0,1490,6,4,17,20,396,0,0,0.338,cfbd884737a3,750b3e3c91cc,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,12,0x0023,IN,559439,1500,2,1498,0,0,14,14,1500,0,16,0.786,ebb2ab2949d5,e531069fb1f2,STUB,reject,consumed KS=0.786 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x0023,IN,559439,1500,2,1498,0,0,9,9,1500,0,11,0.978,89c9b48525c2,e531069fb1f2,STUB,reject,consumed KS=0.978 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x0024,IN,834364,1500,1287,213,0,0,100,100,1500,0,100,0.131,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x0024,IN,834364,1500,1287,213,0,0,100,100,1500,0,100,0.132,a88fbaa9b811,e531069fb1f2,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x0025,OUT,64,64,30,34,0,0,0,100,4,0,100,0.281,035035c631af,e531069fb1f2,STUB,insufficient,n=64 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2530,12,0x002B,IN,2718,1500,0,661,839,0,100,100,3,3,99,0.441,3c9bd7749e3a,6fcac0922e9d,USEFUL,reject,over_read=839 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2531,12,0x002B,IN,2718,1500,0,661,839,0,100,100,-,-,-,-,3c9bd7749e3a,6fcac0922e9d,USEFUL,reject,over_read=839 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x0037,OUT,101,101,15,86,0,0,20,100,168,0,33,0.305,870c540d7a34,e531069fb1f2,STUB,insufficient,n=101 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2506,12,0x003C,IN,1,1,0,0,1,0,97,97,104,0,70,1.000,9fedcc7a8d51,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x003C,IN,1,1,0,0,1,0,100,100,117,0,100,0.000,b0f82de3a675,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,12,0x003C,IN,1,1,0,0,1,0,100,100,1500,0,100,0.000,3d8a1c2c7f1d,6cdba8ccbaff,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2520,12,0x003C,IN,1,1,0,0,1,0,100,100,3,0,100,0.000,efc20881e461,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2512,12,0x003D,IN,82632,1500,0,1464,36,0,2,28,1500,21,100,0.953,c9190e0584ce,6cdba8ccbaff,STUB,reject,over_read=36 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2520,12,0x003D,IN,82632,1500,0,1472,28,0,2,2,380,0,4,0.980,6d2842810633,e531069fb1f2,STUB,reject,over_read=28 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2504,12,0x0048,IN,99879,1500,0,1018,482,0,8,98,43,0,100,0.679,905e79e74b5a,e531069fb1f2,STUB,reject,over_read=482 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x0048,IN,99879,1500,0,1018,482,0,8,98,460,0,100,0.974,0aae7fa0044e,e531069fb1f2,STUB,reject,over_read=482 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2529,12,0x0049,IN,7434,1500,10,1490,0,0,6,6,6,0,1,1.000,9c3e9314f489,e531069fb1f2,STUB,reject,consumed KS=1.000 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2512,12,0x004C,IN,9741,1500,0,1264,236,0,28,100,1500,0,100,0.843,7d49d25ebf47,6cdba8ccbaff,STUB,reject,over_read=236 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2503,12,0x004D,IN,38981,1500,0,1500,0,0,2,20,142,0,100,1.000,30b8107d2341,e531069fb1f2,STUB,reject,consumed KS=1.000 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2504,12,0x004D,IN,38981,1500,0,0,1500,0,8,60,52,0,79,0.962,44ca22248479,e531069fb1f2,STUB,reject,over_read=1500 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x004D,IN,38981,1500,0,1500,0,0,2,20,153,0,100,0.993,1cfbcc64be9a,e531069fb1f2,STUB,reject,consumed KS=0.993 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2546,12,0x004D,IN,38981,1500,0,1500,0,0,2,20,1154,1,100,0.832,1cfbcc64be9a,750b3e3c91cc,STUB,reject,home decoder over-reads (1/1154),1.0.0-conservative,reservoir;n=1500;seed=1
2549,12,0x004D,IN,38981,1500,0,1500,0,0,2,20,29,2,100,0.931,1cfbcc64be9a,750b3e3c91cc,STUB,reject,home decoder over-reads (2/29),1.0.0-conservative,reservoir;n=1500;seed=1
2550,12,0x004D,IN,38981,1500,0,1500,0,0,2,20,5,0,100,1.000,1cfbcc64be9a,750b3e3c91cc,STUB,reject,consumed KS=1.000 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x004F,IN,65569,1500,0,6,1494,0,100,100,15,0,100,0.139,d6a98740c336,e531069fb1f2,USEFUL,reject,over_read=1494 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2537,12,0x0051,IN,12,12,1,3,8,0,64,100,-,-,-,-,f3a5e9149f72,750b3e3c91cc,PARTIAL,reject,over_read=8 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,12,0x0051,IN,12,12,1,3,8,0,64,100,338,0,100,0.819,f3a5e9149f72,750b3e3c91cc,PARTIAL,reject,over_read=8 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2549,12,0x0051,IN,12,12,1,3,8,0,64,100,-,-,-,-,f3a5e9149f72,750b3e3c91cc,PARTIAL,reject,over_read=8 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,12,0x0051,IN,12,12,1,3,8,0,64,100,-,-,-,-,f3a5e9149f72,750b3e3c91cc,PARTIAL,reject,over_read=8 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2516,12,0x0052,IN,798,798,0,798,0,0,0,33,211,54,8,0.801,ce93ebd25957,e531069fb1f2,STUB,reject,home decoder over-reads (54/211),1.0.0-conservative,reservoir;n=1500;seed=1
2521,12,0x0055,IN,902,902,0,75,827,0,80,80,313,0,99,0.994,690094e6efdb,e531069fb1f2,PARTIAL,reject,over_read=827 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2528,12,0x0055,IN,902,902,0,67,835,0,80,80,6,1,100,0.982,71c37075a022,c7184ede6835,PARTIAL,reject,over_read=835 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2490,12,0x005A,IN,51,51,0,0,51,0,80,80,5,0,100,1.000,fc221c9c7b09,69bdf4f3d597,PARTIAL,reject,over_read=51 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2527,12,0x005A,IN,51,51,0,0,51,0,80,80,1,0,100,1.000,fc221c9c7b09,020efa056679,PARTIAL,reject,over_read=51 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,12,0x005E,IN,57,57,0,57,0,0,9,9,597,0,100,1.000,a0e92bb2f251,e531069fb1f2,STUB,insufficient,n=57 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x0063,IN,2799,1500,373,1126,1,0,1,100,87,0,100,0.361,620d6990ffa1,e531069fb1f2,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2518,12,0x0063,IN,2799,1500,373,1126,1,0,1,100,21,0,100,0.513,620d6990ffa1,e531069fb1f2,STUB,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,12,0x0068,IN,6478,1500,0,900,600,0,7,100,16,0,100,0.898,5c9dddfee4c7,e531069fb1f2,STUB,reject,over_read=600 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,12,0x006A,IN,119,119,0,113,6,0,20,20,149,0,100,0.674,816b31374383,e531069fb1f2,STUB,reject,over_read=6 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,12,0x006A,IN,119,119,0,119,0,0,20,20,4,0,10,0.261,228dd8bce951,e531069fb1f2,STUB,insufficient,n=119 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x006A,IN,119,119,0,119,0,0,20,20,124,0,20,0.484,05004247ef89,e531069fb1f2,STUB,insufficient,n=119 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,12,0x006A,IN,119,119,0,119,0,0,20,20,86,0,20,0.488,05004247ef89,e531069fb1f2,STUB,insufficient,n=119 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x006B,IN,3822,1500,2,1422,76,0,2,20,199,0,100,0.662,0ab4b260d932,e531069fb1f2,STUB,reject,over_read=76 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2511,12,0x006B,IN,3822,1500,1,1499,0,0,2,20,36,0,8,0.298,f149c4d9fba9,e531069fb1f2,STUB,reject,consumed KS=0.298 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2524,12,0x006B,IN,3822,1500,1,1472,27,0,2,20,31,0,100,0.548,fce502d5ed7d,e531069fb1f2,STUB,reject,over_read=27 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2525,12,0x006B,IN,3822,1500,1,1450,49,0,2,20,15,0,2,0.127,36803a5bd832,e531069fb1f2,STUB,reject,over_read=49 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,12,0x006B,IN,3822,1500,1,1499,0,0,2,20,778,0,8,0.294,a171d718b043,750b3e3c91cc,STUB,reject,consumed KS=0.294 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2549,12,0x006B,IN,3822,1500,1,1499,0,0,2,20,54,0,8,0.289,a171d718b043,750b3e3c91cc,STUB,reject,consumed KS=0.289 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
2550,12,0x006B,IN,3822,1500,0,1005,495,0,20,94,12,0,100,0.991,76f7883999dd,750b3e3c91cc,STUB,reject,over_read=495 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,12,0x006E,IN,3336,1500,0,1500,0,0,20,50,35,16,100,1.000,e946bea5bb5e,e531069fb1f2,STUB,reject,home decoder over-reads (16/35),1.0.0-conservative,reservoir;n=1500;seed=1
2531,12,0x0073,IN,81,81,0,80,1,0,50,50,2,0,100,1.000,6426dc8d8f18,6fcac0922e9d,PARTIAL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2529,12,0x0075,IN,1426,1426,0,111,1315,0,60,90,313,0,100,1.000,6bdc66760ce5,e531069fb1f2,PARTIAL,reject,over_read=1315 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2506,12,0x0078,IN,36,36,0,0,36,0,97,97,5,5,39,0.600,987ddc836ce0,e531069fb1f2,USEFUL,reject,over_read=36 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2486,12,0x007D,IN,76,76,0,5,71,0,41,100,41,28,100,0.553,b898703e207e,e531069fb1f2,STUB,reject,over_read=71 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x007D,IN,76,76,0,5,71,0,41,100,32,0,99,0.553,7ececc142c4d,e531069fb1f2,STUB,reject,over_read=71 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2503,12,0x007D,IN,76,76,0,0,76,0,64,100,22,0,99,0.553,6450ea0f3f8d,e531069fb1f2,PARTIAL,reject,over_read=76 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2546,12,0x007D,IN,76,76,0,0,76,0,64,100,314,0,100,0.553,6450ea0f3f8d,750b3e3c91cc,PARTIAL,reject,over_read=76 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2549,12,0x007D,IN,76,76,0,0,76,0,64,100,17,0,99,0.553,6450ea0f3f8d,750b3e3c91cc,PARTIAL,reject,over_read=76 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,12,0x007D,IN,76,76,0,0,76,0,64,100,4,0,83,0.553,6450ea0f3f8d,750b3e3c91cc,PARTIAL,reject,over_read=76 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2511,12,0x008A,IN,1,1,0,1,0,0,25,25,81,0,0,0.988,33aea46e46d7,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2524,12,0x008A,IN,1,1,0,1,0,0,25,25,108,8,100,0.981,8439debbbee7,e531069fb1f2,STUB,reject,home decoder over-reads (8/108),1.0.0-conservative,reservoir;n=1500;seed=1
2504,12,0x00EA,IN,41,41,0,0,41,0,17,40,9,0,100,1.000,82f7691e43d9,e531069fb1f2,STUB,reject,over_read=41 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2507,12,0x00EA,IN,41,41,0,41,0,0,2,3,33,0,2,0.182,7acf7793f384,e531069fb1f2,STUB,insufficient,n=41 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2520,12,0x00F6,IN,872,872,0,0,872,0,33,65,17,0,100,1.000,caaf62606961,e531069fb1f2,STUB,reject,over_read=872 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2502,12,0x010C,IN,1362,1362,0,1362,0,0,6,20,9,0,5,0.667,560d0bd64430,e531069fb1f2,STUB,reject,consumed KS=0.667 > 0.2 vs home,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0001,IN,1,1,1,0,0,0,100,100,746,0,100,0.032,7f8c78029510,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0001,OUT,1,1,1,0,0,0,100,100,746,0,100,0.000,c024851cf5a7,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0004,IN,1,1,1,0,0,0,100,100,711,0,100,0.000,8ceb5dea67ee,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0004,OUT,1,1,1,0,0,0,100,100,720,0,100,0.000,6f95cf27934c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0005,IN,1,1,1,0,0,0,100,100,1500,0,100,0.000,904ae535cf82,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0006,IN,9,9,9,0,0,0,100,100,1500,0,100,0.000,1259343bcd4e,d7b7fc65329f,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2464,0x0006,IN,9,9,9,0,0,0,100,100,1131,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2486,2464,0x0006,OUT,9,9,9,0,0,0,100,100,1130,0,100,0.000,2f67488080ad,e531069fb1f2,USEFUL,insufficient,n=9 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x000B,OUT,42,42,42,0,0,0,100,100,1500,0,100,0.000,0bfa8a381791,d7b7fc65329f,USEFUL,insufficient,n=42 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x000C,OUT,1,1,1,0,0,0,100,100,814,0,100,0.000,03af1cb1cb9c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x000D,IN,1,1,1,0,0,0,100,100,720,0,100,0.000,b3dc9594248c,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0011,IN,85,85,44,41,0,0,100,100,1500,0,100,0.011,ea7aa50be9ac,d7b7fc65329f,USEFUL,insufficient,n=85 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0012,OUT,416,416,416,0,0,0,100,100,1500,0,100,0.000,00eac5549f4f,d7b7fc65329f,USEFUL,accept,,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0013,IN,1,1,1,0,0,0,100,100,812,0,100,0.000,ec8c9b43cd49,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0014,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,707e661c62cd,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0015,IN,1,1,1,0,0,0,100,100,699,0,100,0.000,3bbd77e4fb7a,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2507,2464,0x0015,IN,1,1,0,0,1,0,100,100,64,0,100,0.000,afce9e0e791b,e531069fb1f2,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0016,IN,1,1,1,0,0,0,100,100,1185,0,100,0.000,bd0753bb66c6,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2464,0x0016,IN,1,1,1,0,0,0,100,100,314,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2464,0x0016,IN,1,1,1,0,0,0,100,100,17,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2464,0x0016,IN,1,1,1,0,0,0,100,100,4,0,100,0.000,bd0753bb66c6,750b3e3c91cc,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0017,IN,1,1,0,0,1,0,100,100,1230,0,100,0.000,1d52865cb228,d7b7fc65329f,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2500,2464,0x0017,IN,1,1,0,1,0,0,0,0,1,0,0,0.000,5f2e5359199a,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2503,2464,0x0017,IN,1,1,0,1,0,0,47,47,36,0,16,0.528,e6752d96b9a6,e531069fb1f2,STUB,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2528,2464,0x0017,IN,1,1,0,0,1,0,100,100,2,2,11,1.000,a3115547491e,c7184ede6835,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
2550,2464,0x0017,IN,1,1,0,0,1,0,100,100,4,4,100,0.000,a3115547491e,750b3e3c91cc,USEFUL,reject,over_read=1 (no signature match available in rule v1),1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0019,IN,2,2,2,0,0,0,100,100,1414,0,100,0.000,81ad6936565e,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2500,2464,0x0019,IN,2,2,2,0,0,0,100,100,2,0,100,0.000,2eb6d169688e,e531069fb1f2,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x001A,IN,2,2,2,0,0,0,100,100,1500,0,100,0.015,30430a5d3899,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x001D,IN,2,2,2,0,0,0,100,100,1500,0,100,0.000,73b8429f6c4a,d7b7fc65329f,USEFUL,insufficient,n=2 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x001F,IN,1,1,1,0,0,0,100,100,1184,0,100,0.000,e9ab09106d52,d7b7fc65329f,USEFUL,insufficient,n=1 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0021,IN,39,39,39,0,0,0,100,100,1500,0,100,0.002,4a34cc581cd5,d7b7fc65329f,USEFUL,insufficient,n=39 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2511,2464,0x0021,IN,39,39,0,39,0,0,17,20,906,16,0,0.466,1b1236b38a15,e531069fb1f2,STUB,reject,home decoder over-reads (16/906),1.0.0-conservative,reservoir;n=1500;seed=1
2525,2464,0x0021,IN,39,39,0,39,0,0,17,20,217,1,17,0.331,cfbd884737a3,e531069fb1f2,STUB,reject,home decoder over-reads (1/217),1.0.0-conservative,reservoir;n=1500;seed=1
2529,2464,0x0021,IN,39,39,0,39,0,0,17,20,765,0,17,0.053,cfbd884737a3,e531069fb1f2,STUB,insufficient,n=39 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2546,2464,0x0021,IN,39,39,0,39,0,0,17,20,1500,0,17,0.262,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=39 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2549,2464,0x0021,IN,39,39,0,39,0,0,17,20,1500,0,0,0.583,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=39 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
2550,2464,0x0021,IN,39,39,0,39,0,0,17,20,396,0,0,0.589,cfbd884737a3,750b3e3c91cc,STUB,insufficient,n=39 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
12,2464,0x0022,OUT,3,3,3,0,0,0,100,100,1500,0,100,0.000,a422af65b674,d7b7fc65329f,USEFUL,insufficient,n=3 < floor 300,1.0.0-conservative,reservoir;n=1500;seed=1
